naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Acteertechnieken,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,522953,Sietse Remmers,,,open,https://www.crea.nl/courses/theater/acteertechnieken/,theater / theater (zomer),"Tijdens deze cursus gaan we rond verschillende acteertechnieken werken. Je leert niet alleen techniek aan als basis voor acteren; maar komt er ook achter welke soorten technieken er zijn en welke het beste bij jou past. Zo leer je je manier van spelen ontwikkelen; verbreden en verdiepen.

Of je nu voor het eerst acteert; vaker in toneelstukken hebt gespeeld maar nooit specifiek op techniek hebt gewerkt of erg nieuwsgierig bent naar een hele andere manier om tot acteren te komen; dit is de cursus voor jou!

Wat ga je doen?
We onderzoeken al spelend verschillende technieken; zoals ‘method’ van Lee Strasburg; ‘from act to acting’ en de vier elementen. Vanuit die technieken leer je kwetsbaar en transparant spelen; het benaderen van een personage en het spelen van verschillende emoties."
AfroMix,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,422904,Avalon Brown,,,open,https://www.crea.nl/courses/dans/afro-mix/,dans / dans (zomer),"AfroMix is een explosieve; energieke en krachtige dansstijl. De bewegingen zijn geaard; groots; snel en het gaat erom dat je jezelf laat gaan en je lichaam verkent om het maximale uit jezelf te halen. Kom uit je comfortzone! Voel je VRIJ om jezelf te laten zien. De muziek is opzwepend; up-tempo en zorgt ervoor dat je meteen wilt bewegen! De sfeer in de les is positief; ondersteunend en veilig om te leren en jezelf te uiten.

AfroMix is een full body workout. De warming-up bestaat uit oefeningen om het lichaam sterker te maken en de spieren voor te bereiden op de intense dansstijl. Een goede stretch om soepel en ontspannen te worden is ook inbegrepen.

Neem dus comfortabele kleding en een GROTE fles water mee; want we gaan ZWETEN!

Wat ga je doen?
In deze week zullen we ons richten op de basis van AfroMix bewegingen: geaard dansen; groot dansen; volle kracht; losmaken van de heupen; borst; hoofd en knieën. In de zomer is het ook leuk om buiten te dansen; dus we zullen soms naar een nabijgelegen park gaan!"
AfroMix in één Dag,za,11:00 - 16:00,za 11:00 - 16:00,22-07-2023,1 dag,zomer,€60/90/120,422970,Avalon Brown,,,open,https://www.crea.nl/courses/dans/afromix-in-een-dag/,dans / dans (zomer),"Kom uit je comfortzone en voel je VRIJ om jezelf te laten zien.

Tijdens deze dagcursus stort je je volledig in de wereld van AfroMix: een explosieve; energieke en krachtige dansstijl. De bewegingen zijn geaard; groots; snel en het gaat erom dat je jezelf laat gaan en je lichaam verkent om het maximale uit jezelf te halen. De muziek is opzwepend; up-tempo en zorgt ervoor dat je meteen wilt bewegen! De sfeer in de les is positief; ondersteunend en veilig om te leren en jezelf te uiten.

Wat ga je doen?AfroMix is een full body workout. De warming-up bestaat uit oefeningen om het lichaam sterker te maken en de spieren voor te bereiden op de intense dansstijl. Een goede stretch om soepel en ontspannen te worden is ook inbegrepen. Daarbij werk je ook aan een meer traditionele dans op percussie en een dans op meer modernere Afrikaanse muziek. Het belangrijkste is dat je de bewegingen voelt en ze eigen kunt maken. "
Amsterdam door de Lens Bekeken,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,122919,Karijn Kakebeeke,,,open,https://www.crea.nl/courses/fotografie/amsterdam-door-de-lens-bekeken/,fotografie / fotografie (zomer),"Veel beroemde fotografen typeerden steden; plekken of de mensen die ertoe behoren. Denk bijvoorbeeld aan Henri Cartier-Bresson; Ed van der Elsken; Alex Webb; William Eggleston en Micheal Wolf. Maar wat is nou typisch Amsterdams; en wat is kenmerkend voor de verschillende stadsdelen?

Deze cursus is een fotografische zoektocht naar de typologieën van de hoofdstad; waarbij je op verschillende plekken in Amsterdam op zoek gaat naar de ware aard van het desbetreffende stadsdeel. De gemaakte foto’s worden gezamenlijk besproken en geanalyseerd. Wat maakt dat een foto goed werkt? Hoe zou je jezelf kunnen verbeteren? Je wordt uitgedaagd om telkens je lat weer een stukje te verleggen en zo dichter te komen tot de foto’s die je het liefst maakt. Aan het einde van de week leggen we de puzzel: een eclectisch portret van de stad gevangen in een mix van stijlen en genres."
Anatomy,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,622913,Shahin Daoud,,,open,https://www.crea.nl/courses/beeldend/anatomy/,beeldend / beeldend (zomer),"Let op: deze cursus wordt in het Engels gegeven.

This introductory course is designed to not only draw the human figure; but also understand the structure that lies below the skin and develop a greater understanding of form; structure; and gesture.  You will obtain the basic skill of drawing the human form; including anatomy; observation of the human form and fundamental exercises in gesture; contour; outline; and tonal modeling. Through detailed anatomical drawing and gestural figure drawing; we will explore how to render the human figure accurately using photographic references.

What will we be doing?
Using photographic reference or a live model; you will be introduced to a variety of art materials (pencil; charcoal; pastel); techniques; and artistic approaches."
Aquarel op Keramiek,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,622901,Barbara Guldenaar,,,open,https://www.crea.nl/courses/beeldend/aquarel-op-keramiek/,beeldend / beeldend (zomer),"Majolica is een glazuurtechniek om decoratie aan te brengen op keramiek. Deze manier van werken is een eeuwenoud ambacht en dat is juist vandaag de dag een mooie vertraging in alle drukte om ons heen.

Wat gaan we doen?
Om een vrije hand van schilderen te krijgen en om te leren werken met vloeiende kleuren is een les aquarel op papier een goede basis. Er wordt ook gewerkt met grote Chinese penselen en zwarte inkt om te leren balans in de tekening te krijgen. Ook de geschiedenis van decoratietechnieken komt aan bod; denk hierbij onder andere aan Delfts Blauw en Harlinger tegelwerk. Een zeer ontspannen uitje naar de Hortus Botanicus halverwege de cursusweek zal voor de welkome inspiratie zorgen. We werken toe naar een stuk gebruikskeramiek met eigen schildering gedecoreerd; en er zal tijd zijn voor origami en zelfs een mooie verpakking van het werk krijgt aandacht."
Artist Sketchbook,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,622902,Bas Coenegracht,,,open,https://www.crea.nl/courses/beeldend/artist-sketchbook/,beeldend / beeldend (zomer),"Deze week ga je op stap met je schetsboek. Als je voor jezelf tekent en schildert; zijn er eindeloos veel mogelijkheden. Welke materialen ga je gebruiken? Waar ga je werken? Wat is je onderwerp en hoe krijg je dat op papier?

Een schetsboek is de perfecte plek om je onderzoek te beginnen; alles kan er samenkomen; zoals teksten; voorbeelden ter inspiratie; materiaalonderzoek; schetsen en gedetailleerde tekeningen.
Wat zo leuk is; is dat zowel de goede tekeningen en schilderijen als de mislukte allemaal bij elkaar komen te staan. Dat geeft je de mogelijkheid om heen en weer te gaan en te vergelijken om te zien wat er in het begin misging; maar nu verbeterd is. Op deze manier wordt je eigen ontwikkeling zichtbaar.

Wat gaan we doen?
In de ochtend ontmoeten we bij CREA in het atelier. Hier probeer je verschillende materialen en technische mogelijkheden uit. In de middag gebruik je jouw nieuwe kennis voor een andere opdracht buiten. Dit kan in een park; langs het IJ; of op een andere locatie buiten.
Je kan alleen werken of samen met een groepje deelnemers op pad gaan. Je krijgt individueel feedback en aan het eind van de dag leggen we de schetsboeken samen en kijken we wat er allemaal gemaakt is."
Artivism: Activist Art,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,622946,Shahin Daoud,,,open,https://www.crea.nl/courses/beeldend/artivism-activist-art/,beeldend / beeldend (zomer),"Let op: deze cursus wordt in het Engels gegeven.

Activism knows many forms. While most would think of taking to the streets or collectively writing letters to people in power; there is another powerful way of addressing political and social issues: art.

Activist art is an important tool to promote social consciousness and awareness. By creating art that is a form of political or social currency; and actively addressing cultural power structures rather than only representing or simply describing them; you enforce the act of doing. During this course; you will learn how to create art based on a subject or a cause that is important to you.

What will we be doing?
During this week; you will experiment with different ways to express your opinion and delivering your message and give it a visual and physical form. To do this; you will explore various mediums and techniques. You will develop and improve your skills to visually engage with your beliefs and make a change.

An example of something we could work towards would be a wooden board that conveys your statement; sending a clear message and expressing your stance.Or you could work on window decorations delivering your ideals to every passerby. This is but one of many possibilities; the process and formation will be made with different materials: paper; canvas; collage; mixed media elements and more."
Basiscursus Fotografie,ma,10:30 - 17:00,ma 10:30 - 17:00,31-07-2023,5 dagen,zomer,€185/277/370,122940,Sander Heezen,,,open,https://www.crea.nl/courses/fotografie/basiscursus-fotografie/,fotografie / fotografie (zomer),"Hoe werkt ie eigenlijk?
Wanneer je pas begint met fotograferen zijn de mogelijkheden van je camera soms intimiderend. De enige manier om de vele knopjes te leren begrijpen; is door ermee aan de slag te gaan.

Wat gaan we doen?
Je leert de grondbeginselen van de fotografie: lichtgevoeligheid; ISO; belichtingstijd; diafragma; bewegingsonscherpte; scherptediepte; flitsen; compositie en beeldbewerking. Iedere dag krijg je inspiratie; informatie en opdrachten om de functies op je camera te leren gebruiken en denk je na over de vraag waarom een foto goed is; of slecht. Je leert ook de basisprincipes van beeldbewerking met Adobe Photoshop: hoe sla je een bestand op; hoe voer je correcties uit met betrekking tot kleur; contrast enz.

Iedere dag krijg je opdrachten en aan het einde van de dag bespreek je de resultaten met de groep."
Basiscursus Schrijven,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,722909,Aukelien Weverling,,,open,https://www.crea.nl/courses/schrijven/basiscursus-schrijven/,schrijven / schrijven (zomer),Houd je van schrijven; maar merk je dat je niet goed weet hoe je moet beginnen? Of heb je juist moeite met het afmaken van een verhaal? Ben je benieuwd naar nieuwe manieren om jezelf te verbeteren in het schrijven? Dan is deze cursus voor jou. Wat gaan we doen?Tijdens deze vijfdaagse cursus krijg je de basistechnieken van het prozaschrijven aangereikt. De focus ligt op creativiteit en plezier hebben in het schrijven. Er wordt gewerkt met een beknopte uitleg waarna je direct aan de slag gaat met uitdagende schrijfopdrachten om de theorie toe te passen. Tijdens deze cursus leer je al schrijvende. Allerlei vormen komen aan bod om de basis onder de knie te krijgen. Personages; dialoog en situering staan daarbij centraal. Maar er is ook aandacht voor stijl en de poëzie en melodie in taal.
